Start Date,End Date,Peak Demand,Consumption,Cost,Billing Demand
12/11/2013,1/8/2014,58,17040,2852,
11/9/2013,12/10/2013,39,14400,2406,
10/11/2013,11/8/2013,48,16720,2739,
9/11/2013,10/10/2013,54,21600,3162,
8/9/2013,9/10/2013,61,23840,3276,
7/10/2013,8/8/2013,52,18720,2969,
6/12/2013,7/9/2013,59,16960,2753,
5/11/2013,6/11/2013,75,26240,3410,
4/11/2013,5/10/2013,94,38240,4413,
3/12/2013,4/10/2013,96,39600,4555,
2/8/2013,3/11/2013,95,39200,4531,
1/9/2013,2/7/2013,86,33280,4147,
12/8/2012,1/8/2013,95,26400,3564,
11/9/2012,12/7/2012,47,17360,2837,
10/11/2012,11/8/2012,50,19040,3089,
9/11/2012,10/10/2012,50,23200,3372,
8/9/2012,9/10/2012,55,26720,3309,
7/10/2012,8/8/2012,51,21200,2891,
6/10/2012,7/9/2012,59,20560,2854,
5/11/2012,6/9/2012,85,29760,3387,
4/11/2012,5/10/2012,102,41360,4331,
3/10/2012,4/10/2012,100,48240,4710,
2/9/2012,3/9/2012,101,43040,4415,
1/10/2012,2/8/2012,89,31280,3564,
12/10/2011,1/9/2012,60,16160,2352,
11/10/2011,12/9/2011,46,17360,2513,
10/12/2011,11/9/2011,58,23920,2889,
9/11/2011,10/11/2011,58,27360,3074,
8/10/2011,9/10/2011,53,24720,2932,
7/14/2011,8/9/2011,49,17440,2452,
6/15/2011,7/13/2011,45,17680,2483,
5/13/2011,6/14/2011,86,30960,3268,
4/15/2011,5/12/2011,93,32160,3332,
3/13/2011,4/14/2011,94,45360,4036,
2/11/2011,3/12/2011,98,45440,4105,
1/13/2011,2/10/2011,88,29040,3088,
